flowKey,Speed
"(4, 2, '00:00:00:00:00:02', 4294967291)",0.21252502606577345
"(4, 2, '00:00:00:00:00:02', 4294967291)",0.07096268358548886
"(4, 2, '00:00:00:00:00:02', 4294967291)",0.0
"(4, 2, '00:00:00:00:00:02', 4294967291)",0.0
"(4, 2, '00:00:00:00:00:02', 4294967291)",0.0
"(4, 2, '00:00:00:00:00:02', 4294967291)",0.0
"(4, 2, '00:00:00:00:00:02', 4294967291)",0.0
"(4, 2, '00:00:00:00:00:02', 4294967291)",2.6581142018534973
"(4, 2, '00:00:00:00:00:02', 4294967291)",0.6185388285957711
"(3, 1, '00:00:00:00:00:01', 2)",1.3803554659897157
"(3, 1, '00:00:00:00:00:02', 2)",3.0189294989682214
"(3, 1, '00:00:00:00:00:02', 2)",0.11281231448275862
"(3, 1, '00:00:00:00:00:02', 2)",0.1755833688447605
"(3, 1, '00:00:00:00:00:02', 2)",4.245347497862077
"(3, 2, '00:00:00:00:00:01', 2)",0.0
"(3, 2, '00:00:00:00:00:01', 2)",0.0
"(3, 2, '00:00:00:00:00:01', 2)",0.0
"(3, 2, '00:00:00:00:00:02', 2)",0.0
"(3, 2, '00:00:00:00:00:02', 2)",0.0
"(3, 2, '00:00:00:00:00:02', 2)",0.0
"(3, 2, '00:00:00:00:00:02', 2)",0.0
"(3, 2, '00:00:00:00:00:02', 2)",0.0
"(3, 2, '00:00:00:00:00:02', 2)",0.0
"(3, 2, '00:00:00:00:00:02', 2)",0.0
"(3, 2, '00:00:00:00:00:02', 2)",0.0
"(3, 2, '00:00:00:00:00:02', 2)",0.0
"(2, 1, '00:00:00:00:00:01', 2)",1.6288559223300971
"(2, 1, '00:00:00:00:00:02', 2)",6.578117064748201
"(2, 1, '00:00:00:00:00:02', 2)",0.22174410709141745
"(2, 1, '00:00:00:00:00:02', 2)",0.15893882893058844
"(2, 1, '00:00:00:00:00:02', 2)",1.668573215816729
"(2, 2, '00:00:00:00:00:01', 2)",0.0
"(2, 2, '00:00:00:00:00:01', 2)",0.0
"(2, 2, '00:00:00:00:00:01', 2)",0.0
"(2, 2, '00:00:00:00:00:02', 2)",0.0
"(2, 2, '00:00:00:00:00:02', 2)",0.0
"(2, 2, '00:00:00:00:00:02', 2)",0.0
"(2, 2, '00:00:00:00:00:02', 2)",0.0
"(2, 2, '00:00:00:00:00:02', 2)",0.0
"(2, 2, '00:00:00:00:00:02', 2)",0.0
"(2, 2, '00:00:00:00:00:02', 2)",0.0
"(2, 2, '00:00:00:00:00:02', 2)",0.0
"(2, 2, '00:00:00:00:00:02', 2)",0.4123261321819993
"(4, 1, '00:00:00:00:00:01', 4294967291)",1.1227995263835264
"(4, 1, '00:00:00:00:00:01', 4294967291)",0.0
"(4, 1, '00:00:00:00:00:01', 4294967291)",0.0
"(4, 1, '00:00:00:00:00:01', 4294967291)",2.3126473569113903
"(4, 1, '00:00:00:00:00:02', 4294967291)",4.264137807679239
"(4, 1, '00:00:00:00:00:02', 4294967291)",0.18076149568340355
"(4, 1, '00:00:00:00:00:02', 4294967291)",0.316532103283546
"(4, 1, '00:00:00:00:00:02', 4294967291)",0.08827135568296796
"(4, 1, '00:00:00:00:00:02', 4294967291)",0.15505010047393364
"(4, 1, '00:00:00:00:00:02', 4294967291)",0.14891020118343196
"(4, 1, '00:00:00:00:00:02', 4294967291)",0.6966833713429189
"(4, 1, '00:00:00:00:00:02', 4294967291)",0.6681587460334363
"(4, 1, '00:00:00:00:00:02', 4294967291)",3.101944645918087
"(4, 1, '00:00:00:00:00:02', 4294967291)",6.3929641545188005
"(4, 1, '00:00:00:00:00:02', 4294967291)",0.0
"(4, 1, '00:00:00:00:00:02', 4294967291)",0.0
"(4, 2, '00:00:00:00:00:01', 4294967291)",0.9974259512195122
"(4, 2, '00:00:00:00:00:01', 4294967291)",0.1355102876669773
"(4, 2, '00:00:00:00:00:01', 4294967291)",0.11110267419450694
"(4, 2, '00:00:00:00:00:01', 4294967291)",0.5384386627353142
"(4, 2, '00:00:00:00:00:02', 4294967291)",4.005540238748803
"(4, 2, '00:00:00:00:00:02', 4294967291)",0.40923238151825503
"(4, 2, '00:00:00:00:00:02', 4294967291)",0.21232675098365308
"(4, 2, '00:00:00:00:00:02', 4294967291)",0.0969529800333395
"(4, 2, '00:00:00:00:00:02', 4294967291)",0.26011187596899227
"(4, 2, '00:00:00:00:00:02', 4294967291)",0.12722987195566574
"(4, 2, '00:00:00:00:00:02', 4294967291)",0.0
"(4, 2, '00:00:00:00:00:02', 4294967291)",0.0
"(4, 2, '00:00:00:00:00:02', 4294967291)",0.0
"(4, 2, '00:00:00:00:00:02', 4294967291)",0.0
"(4, 2, '00:00:00:00:00:02', 4294967291)",0.0
"(4, 2, '00:00:00:00:00:02', 4294967291)",0.46529147718542113
"(4, 2, '00:00:00:00:00:02', 4294967291)",14.07322950542347
"(4, 2, '00:00:00:00:00:02', 4294967291)",11.907570656194215
"(4, 2, '00:00:00:00:00:02', 4294967291)",0.0
"(4, 2, '00:00:00:00:00:02', 4294967291)",0.0
"(3, 1, '00:00:00:00:00:01', 2)",18.57599619078679
"(3, 1, '00:00:00:00:00:02', 2)",2.70520198816568
"(3, 1, '00:00:00:00:00:02', 2)",0.16336344148305348
"(3, 1, '00:00:00:00:00:02', 2)",0.12532300785290174
"(3, 1, '00:00:00:00:00:02', 2)",5.800649464969546
"(3, 1, '00:00:00:00:00:02', 2)",7.67750645277105
"(3, 1, '00:00:00:00:00:02', 2)",0.0
"(3, 1, '00:00:00:00:00:02', 2)",0.0
"(3, 2, '00:00:00:00:00:01', 2)",0.0
"(3, 2, '00:00:00:00:00:01', 2)",0.0
"(3, 2, '00:00:00:00:00:01', 2)",0.0
"(3, 2, '00:00:00:00:00:01', 2)",0.0
"(3, 2, '00:00:00:00:00:02', 2)",0.0
"(3, 2, '00:00:00:00:00:02', 2)",0.0
"(3, 2, '00:00:00:00:00:02', 2)",0.0
"(3, 2, '00:00:00:00:00:02', 2)",0.0
"(3, 2, '00:00:00:00:00:02', 2)",0.0
"(3, 2, '00:00:00:00:00:02', 2)",0.0
"(3, 2, '00:00:00:00:00:02', 2)",0.0
"(3, 2, '00:00:00:00:00:02', 2)",0.0
"(3, 2, '00:00:00:00:00:02', 2)",0.0
"(2, 1, '00:00:00:00:00:01', 2)",30.993356336351876
"(2, 1, '00:00:00:00:00:01', 2)",3.358620273231435
"(2, 1, '00:00:00:00:00:01', 2)",0.0
"(2, 1, '00:00:00:00:00:02', 2)",0.5073074537762674
"(2, 1, '00:00:00:00:00:02', 2)",0.14137339685626316
"(2, 1, '00:00:00:00:00:02', 2)",0.09023429394931907
"(2, 1, '00:00:00:00:00:02', 2)",8.05555925188669
"(2, 1, '00:00:00:00:00:02', 2)",5.387616422036152
"(2, 1, '00:00:00:00:00:02', 2)",0.0
"(2, 1, '00:00:00:00:00:02', 2)",0.0
"(2, 1, '00:00:00:00:00:02', 2)",0.0
"(2, 2, '00:00:00:00:00:01', 2)",0.0
"(2, 2, '00:00:00:00:00:01', 2)",0.0
"(2, 2, '00:00:00:00:00:01', 2)",0.0
"(2, 2, '00:00:00:00:00:01', 2)",0.0
"(2, 2, '00:00:00:00:00:02', 2)",0.0
"(2, 2, '00:00:00:00:00:02', 2)",0.0
"(2, 2, '00:00:00:00:00:02', 2)",0.0
"(2, 2, '00:00:00:00:00:02', 2)",0.0
"(2, 2, '00:00:00:00:00:02', 2)",0.0
"(2, 2, '00:00:00:00:00:02', 2)",0.0
"(2, 2, '00:00:00:00:00:02', 2)",0.0
"(2, 2, '00:00:00:00:00:02', 2)",0.0
"(2, 2, '00:00:00:00:00:02', 2)",0.0
"(2, 2, '00:00:00:00:00:02', 2)",0.0
"(2, 2, '00:00:00:00:00:02', 2)",0.0
"(2, 2, '00:00:00:00:00:02', 2)",0.2537975129554863
"(2, 2, '00:00:00:00:00:02', 2)",0.15362442248722316
"(4, 1, '00:00:00:00:00:01', 4294967291)",1.901377185615692
"(4, 1, '00:00:00:00:00:01', 4294967291)",0.16960602514690087
"(4, 1, '00:00:00:00:00:01', 4294967291)",0.3059790903909723
"(4, 1, '00:00:00:00:00:01', 4294967291)",6.529050358679086
"(4, 1, '00:00:00:00:00:01', 4294967291)",3.4217033386287996
"(4, 1, '00:00:00:00:00:01', 4294967291)",0.0
"(4, 1, '00:00:00:00:00:01', 4294967291)",0.0
"(4, 1, '00:00:00:00:00:02', 4294967291)",0.7454768663419271
"(4, 1, '00:00:00:00:00:02', 4294967291)",0.23274750520231213
"(4, 1, '00:00:00:00:00:02', 4294967291)",0.27752989724829014
"(4, 1, '00:00:00:00:00:02', 4294967291)",0.09468023354918063
"(4, 1, '00:00:00:00:00:02', 4294967291)",0.08564005418670856
"(4, 1, '00:00:00:00:00:02', 4294967291)",0.2869000488901069
"(4, 1, '00:00:00:00:00:02', 4294967291)",0.3614342204429596
"(4, 1, '00:00:00:00:00:02', 4294967291)",0.9677919000539832
"(4, 1, '00:00:00:00:00:02', 4294967291)",6.893045557824942
"(4, 1, '00:00:00:00:00:02', 4294967291)",12.112127227712472
"(4, 1, '00:00:00:00:00:02', 4294967291)",0.0
"(4, 1, '00:00:00:00:00:02', 4294967291)",0.0
"(4, 1, '00:00:00:00:00:02', 4294967291)",0.0
"(4, 1, '00:00:00:00:00:02', 4294967291)",0.0
"(4, 1, '00:00:00:00:00:02', 4294967291)",0.0
"(4, 1, '00:00:00:00:00:02', 4294967291)",0.0
"(4, 1, '00:00:00:00:00:02', 4294967291)",0.0
"(4, 1, '00:00:00:00:00:02', 4294967291)",0.0
"(4, 1, '00:00:00:00:00:02', 4294967291)",0.0
"(4, 1, '00:00:00:00:00:02', 4294967291)",0.0
"(4, 1, '00:00:00:00:00:02', 4294967291)",0.0
"(4, 2, '00:00:00:00:00:01', 4294967291)",1.5238694008733626
"(4, 2, '00:00:00:00:00:01', 4294967291)",0.08393181207709328
"(4, 2, '00:00:00:00:00:01', 4294967291)",0.24474857000533712
"(4, 2, '00:00:00:00:00:01', 4294967291)",5.970920836689435
"(4, 2, '00:00:00:00:00:01', 4294967291)",1.8056869493664596
"(4, 2, '00:00:00:00:00:01', 4294967291)",0.0
"(4, 2, '00:00:00:00:00:01', 4294967291)",0.0
"(4, 2, '00:00:00:00:00:02', 4294967291)",1.4568559981425586
"(4, 2, '00:00:00:00:00:02', 4294967291)",0.6591728235738572
"(4, 2, '00:00:00:00:00:02', 4294967291)",0.27189338209017244
"(4, 2, '00:00:00:00:00:02', 4294967291)",0.09012554049586777
"(4, 2, '00:00:00:00:00:02', 4294967291)",0.1348817612863327
"(4, 2, '00:00:00:00:00:02', 4294967291)",0.16228968165188812
"(4, 2, '00:00:00:00:00:02', 4294967291)",0.09981486960832921
"(4, 2, '00:00:00:00:00:02', 4294967291)",0.4991727065704568
"(4, 2, '00:00:00:00:00:02', 4294967291)",0.7227963811101905
"(4, 2, '00:00:00:00:00:02', 4294967291)",0.0067400370602857355
"(4, 2, '00:00:00:00:00:02', 4294967291)",0.0
"(4, 2, '00:00:00:00:00:02', 4294967291)",0.18852162328027083
"(4, 2, '00:00:00:00:00:02', 4294967291)",13.550364635209581
"(4, 2, '00:00:00:00:00:02', 4294967291)",6.771606844426225
"(4, 2, '00:00:00:00:00:02', 4294967291)",0.0
"(4, 2, '00:00:00:00:00:02', 4294967291)",0.0
"(4, 2, '00:00:00:00:00:02', 4294967291)",0.0
"(4, 2, '00:00:00:00:00:02', 4294967291)",0.0
"(4, 2, '00:00:00:00:00:02', 4294967291)",0.0
"(4, 2, '00:00:00:00:00:02', 4294967291)",0.0
"(4, 2, '00:00:00:00:00:02', 4294967291)",0.0
"(4, 2, '00:00:00:00:00:02', 4294967291)",0.0
"(4, 2, '00:00:00:00:00:02', 4294967291)",0.0
"(4, 2, '00:00:00:00:00:02', 4294967291)",0.0
"(4, 2, '00:00:00:00:00:02', 4294967291)",0.0
"(2, 1, '00:00:00:00:00:01', 2)",70.10345855600178
"(2, 1, '00:00:00:00:00:01', 2)",5.554674004312443
"(2, 1, '00:00:00:00:00:01', 2)",0.0
"(2, 1, '00:00:00:00:00:01', 2)",0.0
"(2, 1, '00:00:00:00:00:02', 2)",3.058054421404682
"(2, 1, '00:00:00:00:00:02', 2)",0.08492587760399767
"(2, 1, '00:00:00:00:00:02', 2)",0.15274267265830171
"(2, 1, '00:00:00:00:00:02', 2)",7.998564982997205
"(2, 1, '00:00:00:00:00:02', 2)",12.057360655421688
"(2, 1, '00:00:00:00:00:02', 2)",0.0
"(2, 1, '00:00:00:00:00:02', 2)",0.0
"(2, 1, '00:00:00:00:00:02', 2)",0.0
"(2, 1, '00:00:00:00:00:02', 2)",0.0
"(2, 2, '00:00:00:00:00:01', 2)",0.0
"(2, 2, '00:00:00:00:00:01', 2)",0.0
"(2, 2, '00:00:00:00:00:01', 2)",0.0
"(2, 2, '00:00:00:00:00:01', 2)",0.0
"(2, 2, '00:00:00:00:00:02', 2)",0.0
"(2, 2, '00:00:00:00:00:02', 2)",0.0
"(2, 2, '00:00:00:00:00:02', 2)",0.0
"(2, 2, '00:00:00:00:00:02', 2)",0.0
"(2, 2, '00:00:00:00:00:02', 2)",0.0
"(2, 2, '00:00:00:00:00:02', 2)",0.0
"(2, 2, '00:00:00:00:00:02', 2)",0.0
"(2, 2, '00:00:00:00:00:02', 2)",0.0
"(2, 2, '00:00:00:00:00:02', 2)",0.0
"(2, 2, '00:00:00:00:00:02', 2)",0.0
"(2, 2, '00:00:00:00:00:02', 2)",0.0
"(2, 2, '00:00:00:00:00:02', 2)",0.22954867042618102
"(2, 2, '00:00:00:00:00:02', 2)",0.1416076725880852
"(2, 2, '00:00:00:00:00:02', 2)",0.23073663898439567
"(2, 2, '00:00:00:00:00:02', 2)",0.0
"(2, 2, '00:00:00:00:00:02', 2)",0.0
"(3, 1, '00:00:00:00:00:01', 2)",67.0182375800135
"(3, 1, '00:00:00:00:00:01', 2)",11.574963703215543
"(3, 1, '00:00:00:00:00:01', 2)",0.0
"(3, 1, '00:00:00:00:00:02', 2)",0.4418790730941162
"(3, 1, '00:00:00:00:00:02', 2)",0.07311559101575596
"(3, 1, '00:00:00:00:00:02', 2)",0.11175736350826253
"(3, 1, '00:00:00:00:00:02', 2)",12.060688028079495
"(3, 1, '00:00:00:00:00:02', 2)",9.985723835497163
"(3, 1, '00:00:00:00:00:02', 2)",0.0
"(3, 1, '00:00:00:00:00:02', 2)",0.0
"(3, 1, '00:00:00:00:00:02', 2)",0.0
"(3, 1, '00:00:00:00:00:02', 2)",0.0
"(3, 1, '00:00:00:00:00:02', 2)",0.0
"(3, 1, '00:00:00:00:00:02', 2)",0.0
"(3, 1, '00:00:00:00:00:02', 2)",0.0
"(3, 1, '00:00:00:00:00:02', 2)",0.0
"(3, 2, '00:00:00:00:00:01', 2)",0.0
"(3, 2, '00:00:00:00:00:01', 2)",0.0
"(3, 2, '00:00:00:00:00:01', 2)",0.0
"(3, 2, '00:00:00:00:00:01', 2)",0.0
"(3, 2, '00:00:00:00:00:02', 2)",0.0
"(3, 2, '00:00:00:00:00:02', 2)",0.0
"(3, 2, '00:00:00:00:00:02', 2)",0.0
"(3, 2, '00:00:00:00:00:02', 2)",0.0
"(3, 2, '00:00:00:00:00:02', 2)",0.0
"(3, 2, '00:00:00:00:00:02', 2)",0.0
"(3, 2, '00:00:00:00:00:02', 2)",0.0
"(3, 2, '00:00:00:00:00:02', 2)",0.0
"(3, 2, '00:00:00:00:00:02', 2)",0.0
"(3, 2, '00:00:00:00:00:02', 2)",0.0
"(3, 2, '00:00:00:00:00:02', 2)",0.0
"(3, 2, '00:00:00:00:00:02', 2)",0.0
"(4, 1, '00:00:00:00:00:01', 4294967291)",1.6512591141955837
"(4, 1, '00:00:00:00:00:01', 4294967291)",0.28329423882644716
"(4, 1, '00:00:00:00:00:01', 4294967291)",0.2824149984218832
"(4, 1, '00:00:00:00:00:01', 4294967291)",14.106187016331807
"(4, 1, '00:00:00:00:00:01', 4294967291)",7.1612142974053095
"(4, 1, '00:00:00:00:00:01', 4294967291)",0.0
"(4, 1, '00:00:00:00:00:01', 4294967291)",0.0
"(4, 1, '00:00:00:00:00:01', 4294967291)",0.0
"(4, 1, '00:00:00:00:00:01', 4294967291)",0.0
"(4, 1, '00:00:00:00:00:02', 4294967291)",1.2938815927415197
"(4, 1, '00:00:00:00:00:02', 4294967291)",0.19753543122381975
"(4, 1, '00:00:00:00:00:02', 4294967291)",0.21569521147189713
"(4, 1, '00:00:00:00:00:02', 4294967291)",0.08730263504453117
"(4, 1, '00:00:00:00:00:02', 4294967291)",0.1387870238625517
"(4, 1, '00:00:00:00:00:02', 4294967291)",0.30765789302927
"(4, 1, '00:00:00:00:00:02', 4294967291)",0.4160789618381353
"(4, 1, '00:00:00:00:00:02', 4294967291)",0.42680534530490083
"(4, 1, '00:00:00:00:00:02', 4294967291)",8.34077168252781
"(4, 1, '00:00:00:00:00:02', 4294967291)",22.335772842569824
"(4, 1, '00:00:00:00:00:02', 4294967291)",0.0
"(4, 1, '00:00:00:00:00:02', 4294967291)",0.0
"(4, 1, '00:00:00:00:00:02', 4294967291)",0.16037044705882353
"(4, 1, '00:00:00:00:00:02', 4294967291)",0.0
"(4, 1, '00:00:00:00:00:02', 4294967291)",0.0
"(4, 1, '00:00:00:00:00:02', 4294967291)",0.0
"(4, 1, '00:00:00:00:00:02', 4294967291)",0.0
"(4, 1, '00:00:00:00:00:02', 4294967291)",0.0
"(4, 1, '00:00:00:00:00:02', 4294967291)",0.0
"(4, 1, '00:00:00:00:00:02', 4294967291)",0.0
"(4, 1, '00:00:00:00:00:02', 4294967291)",0.0
"(4, 1, '00:00:00:00:00:02', 4294967291)",0.0
"(4, 1, '00:00:00:00:00:02', 4294967291)",0.0
"(4, 1, '00:00:00:00:00:02', 4294967291)",0.0
"(4, 2, '00:00:00:00:00:01', 4294967291)",1.1337429915529564
"(4, 2, '00:00:00:00:00:01', 4294967291)",0.06501020134628281
"(4, 2, '00:00:00:00:00:01', 4294967291)",0.27041409572481573
"(4, 2, '00:00:00:00:00:01', 4294967291)",10.6773159909728
"(4, 2, '00:00:00:00:00:01', 4294967291)",18.337462194315144
"(4, 2, '00:00:00:00:00:01', 4294967291)",0.0
"(4, 2, '00:00:00:00:00:01', 4294967291)",0.0
"(4, 2, '00:00:00:00:00:01', 4294967291)",0.0
"(4, 2, '00:00:00:00:00:01', 4294967291)",0.0
"(4, 2, '00:00:00:00:00:02', 4294967291)",4.261241958573853
"(4, 2, '00:00:00:00:00:02', 4294967291)",0.28042919704275154
"(4, 2, '00:00:00:00:00:02', 4294967291)",0.22344793784683684
"(4, 2, '00:00:00:00:00:02', 4294967291)",0.08706449206613219
"(4, 2, '00:00:00:00:00:02', 4294967291)",0.4703892336448598
"(4, 2, '00:00:00:00:00:02', 4294967291)",0.6357167102258926
"(4, 2, '00:00:00:00:00:02', 4294967291)",0.04504958424703513
"(4, 2, '00:00:00:00:00:02', 4294967291)",1.0309528739495797
"(4, 2, '00:00:00:00:00:02', 4294967291)",0.8583947838635618
"(4, 2, '00:00:00:00:00:02', 4294967291)",0.0181277320367369
"(4, 2, '00:00:00:00:00:02', 4294967291)",0.0
"(4, 2, '00:00:00:00:00:02', 4294967291)",0.09799482162647895
"(4, 2, '00:00:00:00:00:02', 4294967291)",24.051378870662063
"(4, 2, '00:00:00:00:00:02', 4294967291)",11.53684575586405
"(4, 2, '00:00:00:00:00:02', 4294967291)",0.14590510068012041
"(4, 2, '00:00:00:00:00:02', 4294967291)",0.0
"(4, 2, '00:00:00:00:00:02', 4294967291)",0.0
"(4, 2, '00:00:00:00:00:02', 4294967291)",0.0
"(4, 2, '00:00:00:00:00:02', 4294967291)",0.0
"(4, 2, '00:00:00:00:00:02', 4294967291)",0.0
"(4, 2, '00:00:00:00:00:02', 4294967291)",0.0
"(4, 2, '00:00:00:00:00:02', 4294967291)",0.0
"(4, 2, '00:00:00:00:00:02', 4294967291)",0.0
"(4, 2, '00:00:00:00:00:02', 4294967291)",0.0
"(4, 2, '00:00:00:00:00:02', 4294967291)",0.0
"(4, 2, '00:00:00:00:00:02', 4294967291)",0.0
"(4, 2, '00:00:00:00:00:02', 4294967291)",0.0
"(4, 2, '00:00:00:00:00:02', 4294967291)",0.0
"(4, 2, '00:00:00:00:00:02', 4294967291)",0.0
"(3, 1, '00:00:00:00:00:01', 2)",5.491629327326615
"(3, 1, '00:00:00:00:00:01', 2)",7.566738581725929
"(3, 1, '00:00:00:00:00:01', 2)",0.0
"(3, 1, '00:00:00:00:00:01', 2)",0.0
"(3, 1, '00:00:00:00:00:02', 2)",0.6684516289865668
"(3, 1, '00:00:00:00:00:02', 2)",0.13924482315386252
"(3, 1, '00:00:00:00:00:02', 2)",0.1037272390615092
"(3, 1, '00:00:00:00:00:02', 2)",13.025177639168685
"(3, 1, '00:00:00:00:00:02', 2)",15.153215615608534
"(3, 1, '00:00:00:00:00:02', 2)",0.0
"(3, 1, '00:00:00:00:00:02', 2)",0.0
"(3, 1, '00:00:00:00:00:02', 2)",0.0
"(3, 1, '00:00:00:00:00:02', 2)",0.0
"(3, 1, '00:00:00:00:00:02', 2)",0.0
"(3, 1, '00:00:00:00:00:02', 2)",0.0
"(3, 1, '00:00:00:00:00:02', 2)",0.0
"(3, 1, '00:00:00:00:00:02', 2)",0.0
"(3, 1, '00:00:00:00:00:02', 2)",0.0
"(3, 2, '00:00:00:00:00:01', 2)",0.0
"(3, 2, '00:00:00:00:00:01', 2)",0.0
"(3, 2, '00:00:00:00:00:01', 2)",0.0
"(3, 2, '00:00:00:00:00:01', 2)",0.0
"(3, 2, '00:00:00:00:00:01', 2)",0.0
"(3, 2, '00:00:00:00:00:01', 2)",0.0
"(3, 2, '00:00:00:00:00:01', 2)",0.0
"(3, 2, '00:00:00:00:00:02', 2)",0.0
"(3, 2, '00:00:00:00:00:02', 2)",0.0
"(3, 2, '00:00:00:00:00:02', 2)",0.0
"(3, 2, '00:00:00:00:00:02', 2)",0.0
"(3, 2, '00:00:00:00:00:02', 2)",0.0
"(3, 2, '00:00:00:00:00:02', 2)",0.0
"(3, 2, '00:00:00:00:00:02', 2)",0.0
"(3, 2, '00:00:00:00:00:02', 2)",0.0
"(3, 2, '00:00:00:00:00:02', 2)",0.0
"(3, 2, '00:00:00:00:00:02', 2)",0.0
"(3, 2, '00:00:00:00:00:02', 2)",0.0
"(3, 2, '00:00:00:00:00:02', 2)",0.0
"(3, 2, '00:00:00:00:00:02', 2)",0.0
"(3, 2, '00:00:00:00:00:02', 2)",0.0
"(3, 2, '00:00:00:00:00:02', 2)",0.0
"(3, 2, '00:00:00:00:00:02', 2)",0.0
"(3, 2, '00:00:00:00:00:02', 2)",0.0
"(3, 2, '00:00:00:00:00:02', 2)",0.0
"(3, 2, '00:00:00:00:00:02', 2)",0.0
"(3, 2, '00:00:00:00:00:02', 2)",0.0
"(3, 2, '00:00:00:00:00:02', 2)",0.0
"(3, 2, '00:00:00:00:00:02', 2)",0.0
"(2, 1, '00:00:00:00:00:01', 2)",69.81974226097066
"(2, 1, '00:00:00:00:00:01', 2)",13.769530491892505
"(2, 1, '00:00:00:00:00:01', 2)",0.0
"(2, 1, '00:00:00:00:00:01', 2)",0.0
"(2, 1, '00:00:00:00:00:02', 2)",4.333451526066351
"(2, 1, '00:00:00:00:00:02', 2)",0.15680580528428495
"(2, 1, '00:00:00:00:00:02', 2)",0.1050807281487132
"(2, 1, '00:00:00:00:00:02', 2)",29.560379270111184
"(2, 1, '00:00:00:00:00:02', 2)",32.40788440363054
"(2, 1, '00:00:00:00:00:02', 2)",0.0
"(2, 1, '00:00:00:00:00:02', 2)",0.0
"(2, 1, '00:00:00:00:00:02', 2)",0.0
"(2, 1, '00:00:00:00:00:02', 2)",0.0
"(2, 1, '00:00:00:00:00:02', 2)",0.0
"(2, 1, '00:00:00:00:00:02', 2)",0.0
"(2, 1, '00:00:00:00:00:02', 2)",0.0
"(2, 2, '00:00:00:00:00:01', 2)",0.0
"(2, 2, '00:00:00:00:00:01', 2)",0.0
"(2, 2, '00:00:00:00:00:01', 2)",0.0
"(2, 2, '00:00:00:00:00:01', 2)",0.0
"(2, 2, '00:00:00:00:00:01', 2)",0.0
"(2, 2, '00:00:00:00:00:01', 2)",0.0
"(2, 2, '00:00:00:00:00:01', 2)",0.0
"(2, 2, '00:00:00:00:00:02', 2)",0.0
"(2, 2, '00:00:00:00:00:02', 2)",0.0
"(2, 2, '00:00:00:00:00:02', 2)",0.0
"(2, 2, '00:00:00:00:00:02', 2)",0.0
"(2, 2, '00:00:00:00:00:02', 2)",0.0
"(2, 2, '00:00:00:00:00:02', 2)",0.0
"(2, 2, '00:00:00:00:00:02', 2)",0.0
"(2, 2, '00:00:00:00:00:02', 2)",0.0
"(2, 2, '00:00:00:00:00:02', 2)",0.0
"(2, 2, '00:00:00:00:00:02', 2)",0.0
"(2, 2, '00:00:00:00:00:02', 2)",0.0
"(2, 2, '00:00:00:00:00:02', 2)",0.23016573674453097
"(2, 2, '00:00:00:00:00:02', 2)",0.16734407051728137
"(2, 2, '00:00:00:00:00:02', 2)",0.3808380020371538
"(2, 2, '00:00:00:00:00:02', 2)",0.0
"(2, 2, '00:00:00:00:00:02', 2)",0.0
"(2, 2, '00:00:00:00:00:02', 2)",0.0
"(2, 2, '00:00:00:00:00:02', 2)",0.0
"(2, 2, '00:00:00:00:00:02', 2)",0.0
